"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","CXCL13+ CD8 Tcells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Naive CD4 Tcells","NK cells","NKT cells","pDCs","Pericytes","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"NARFL",6,9,0,0,3,0,2,0,2,0,0,0,13,2,8,67,8
"RPUSD1",6,17,0,0,1,0,8,1,1,1,0,2,15,2,3,128,11
"CHTF18",4,2,0,0,1,0,1,0,0,0,0,0,6,0,1,48,4
"LA16c-360A4.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LMF1",4,8,0,0,0,0,0,0,0,0,0,0,11,1,0,19,9
"LMF1-AS1",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"RP11-161M6.2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,30,1
"SOX8",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15,4
"RP11-616M22.11",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CACNA1H",0,6,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0
"TPSG1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,54,0
"TPSB2",26,10,0,0,0,0,2,0,1,0,0,1,7,9,0,67,5
"TPSAB1",9,2,0,0,0,0,0,0,0,0,0,0,1,2,0,10,1
"TPSD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-616M22.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"UBE2I",84,130,2,10,11,2,27,1,7,1,5,11,149,41,32,932,134
"LA16c-358B7.3",1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,5,0
"BAIAP3",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,12,0
"TSR3",29,32,0,1,0,0,3,0,0,0,0,1,24,8,0,230,23
"GNPTG",23,21,0,0,0,0,5,0,2,2,0,0,20,8,4,96,15
"UNKL",2,3,1,0,0,0,0,0,0,0,0,0,4,1,4,25,4
"C16orf91",10,15,0,0,2,0,6,0,1,0,0,3,16,6,6,173,22
"CCDC154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"CLCN7",38,23,0,1,0,1,2,0,2,0,0,0,23,9,1,66,13
"LA16c-390E6.5",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
"TELO2",11,19,0,2,0,0,1,0,0,1,0,0,18,6,3,92,16
"IFT140",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0
"LA16c-385E7.1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"TMEM204",1,44,0,0,0,0,3,1,1,0,0,0,116,0,0,4,102
"LA16c-395F10.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"CRAMP1",2,8,0,0,0,0,0,0,0,0,0,0,2,1,0,28,11
"LA16c-431H6.6",0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,11,2
"HN1L",11,21,0,1,0,0,4,0,2,1,0,1,17,3,0,221,21
"MAPK8IP3",8,5,0,2,1,0,1,0,1,0,0,2,2,2,0,78,10
"NME3",62,107,0,2,5,0,11,1,3,1,0,4,83,32,15,289,63
"MRPS34",73,93,0,4,9,1,16,2,2,1,0,2,70,16,14,927,70
"EME2",2,3,0,0,0,0,0,0,0,0,0,0,5,2,0,23,2
"SPSB3",13,49,1,2,8,0,11,1,3,3,3,2,47,13,14,217,45
"NUBP2",39,84,1,0,3,1,10,2,7,2,0,1,64,16,11,317,62
"IGFALS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
"HAGH",31,25,1,1,5,0,8,0,3,0,1,0,28,12,9,260,45
"FAHD1",13,23,0,0,0,1,0,0,0,2,2,0,11,5,2,149,20
"HS3ST6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MSRB1",16,35,0,2,1,0,1,0,0,0,0,1,23,11,1,285,18
"NDUFB10",112,224,5,10,6,3,15,2,2,2,3,6,191,52,26,1266,148
"RPS2",2203,3995,102,306,246,159,1778,112,700,102,61,317,3801,2410,796,45993,3336
"SNHG9",15,43,0,1,1,1,8,2,2,2,0,7,35,16,6,250,32
"AC005363.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"TBL3",8,22,0,1,2,0,3,0,1,1,0,0,12,9,2,84,10
"NOXO1",1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,221,1
"GFER",17,45,2,2,3,1,5,0,1,2,0,0,22,8,6,342,19
"SYNGR3",2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,14,0
"ZNF598",5,10,1,0,0,0,2,0,0,0,0,1,7,1,0,132,15
"NPW",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
"SLC9A3R2",4,91,0,0,1,0,0,0,0,0,0,0,75,1,2,202,658
"NTHL1",2,20,0,0,0,0,1,0,1,0,0,0,20,1,1,262,31
"TSC2",11,16,0,0,0,0,0,0,1,0,1,1,15,1,2,110,16
"PKD1",5,29,0,0,1,0,2,1,1,1,0,0,17,3,0,68,12
"RAB26",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0
"SNHG19",6,24,0,1,0,0,2,0,2,1,1,1,16,7,2,302,21
"TRAF7",18,37,0,5,1,1,2,0,0,1,0,1,30,1,2,282,28
"CASKIN1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MLST8",20,40,0,2,1,0,0,1,0,0,1,1,29,7,4,230,27
"BRICD5",0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,10,0
"PGP",28,22,1,3,0,0,4,1,0,0,0,1,26,7,3,383,22
"E4F1",9,8,0,1,1,0,1,0,0,0,0,0,4,0,2,77,7
"RP11-304L19.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DNASE1L2",0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,5,0
"ECI1",9,20,0,1,1,0,0,0,1,0,0,0,14,5,1,302,17
"RNPS1",50,97,3,1,13,5,27,5,9,3,2,7,97,28,29,703,92
"AC009065.4",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"RP11-304L19.13",1,2,0,0,0,0,0,0,0,1,0,0,2,1,0,17,2
"ABCA3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
"CCNF",2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,14,4
"C16orf59",0,4,0,0,0,0,1,0,0,0,0,0,3,0,0,18,1
"RP11-715J22.2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TBC1D24",3,6,0,0,0,0,0,0,0,0,0,0,3,1,1,23,5
"ATP6V0C",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
"AMDHD2",40,25,0,1,1,0,1,1,1,0,1,1,13,4,2,54,11
"CEMP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PDPK1",27,17,0,3,1,1,4,1,1,0,0,0,20,10,3,124,23
"RP11-20I23.13",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
"RP11-20I23.8",1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
"RP11-20I23.6",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,13,2
"RP11-20I23.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"CTD-3126B10.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"KCTD5",21,14,0,1,2,0,4,0,1,2,0,3,17,4,1,172,14
"PRSS27",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1
"SRRM2-AS1",1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0
"SRRM2",62,107,1,10,5,2,19,4,4,4,2,5,86,43,17,889,106
"TCEB2",458,701,8,21,44,4,95,5,31,7,2,23,533,288,97,6318,468
"CTD-2270P14.5",1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0
"PRSS33",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0
"PRSS21",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"ZG16B",2,1,0,0,0,0,0,0,0,0,0,0,0,5,1,480,2
"PRSS22",0,4,0,0,1,0,0,0,0,1,0,0,5,4,1,630,4
"LA16c-325D7.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
"FLYWCH2",27,62,0,3,3,2,2,0,2,0,0,0,89,8,4,189,62
"FLYWCH1",3,16,0,0,1,0,0,0,1,0,0,0,12,0,0,56,10
"LA16c-321D4.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"KREMEN2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"PKMYT1",0,10,0,0,0,0,0,0,0,0,0,0,3,0,1,35,1
"PAQR4",12,4,0,0,2,0,0,0,0,0,0,0,25,3,1,99,21
"LA16c-380H5.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"LA16c-380H5.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"LA16c-380H5.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
"CLDN9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
"CLDN6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"TNFRSF12A",30,522,0,0,2,0,7,0,1,1,0,3,221,20,5,1654,75
"HCFC1R1",91,181,1,0,5,0,11,1,5,0,0,2,185,28,6,276,38
"THOC6",20,30,0,4,1,0,3,2,1,0,0,1,37,16,3,222,27
"CCDC64B",4,4,0,0,0,0,1,0,0,1,0,0,0,2,0,281,1
"RP11-473M20.5",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"MMP25",5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0
"MMP25-AS1",1,4,0,0,1,0,1,0,0,0,0,0,1,0,0,28,4
"IL32",76,955,32,3,145,0,272,35,69,14,7,0,560,37,638,5344,661
"RP11-473M20.9",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"ZNF213-AS1",1,4,0,0,0,0,0,1,1,0,0,0,3,1,0,8,3
"ZNF205",7,6,0,0,0,0,0,0,0,0,0,0,14,0,0,55,12
"ZNF213",1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,27,3
"RP11-473M20.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"ZNF200",1,7,1,1,1,0,2,0,1,0,0,1,2,0,1,53,4
"MEFV",1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"LINC00921",1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,2
"ZNF263",10,7,2,3,1,0,4,0,0,2,2,4,14,2,0,79,9
"TIGD7",1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,5
"ZNF75A",3,6,0,0,0,0,0,0,3,0,0,3,8,3,2,18,10
"LA16c-306E5.2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"MTRNR2L4",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ZSCAN32",0,7,0,0,0,0,3,0,0,0,0,0,3,2,1,9,1
"ZNF174",0,7,0,0,0,0,0,0,0,0,0,0,5,0,1,14,4
"ZNF597",1,2,0,1,0,0,0,0,0,0,0,0,3,0,0,16,3
"NAA60",17,22,0,1,0,0,2,0,1,0,0,1,19,4,3,133,18
"CLUAP1",0,17,0,0,0,0,0,0,0,0,0,1,7,0,0,39,7
"NLRC3",0,0,0,0,0,0,2,0,2,0,0,0,0,2,4,0,0
"LA16c-390H2.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"SLX4",1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,5,1
"DNASE1",1,2,0,0,2,0,0,0,0,0,0,0,5,0,1,38,4
"TRAP1",19,15,0,3,0,0,6,0,2,0,0,2,20,7,2,378,30
"CREBBP",24,19,1,1,3,0,7,1,3,0,1,3,16,23,7,161,25
"ADCY9",2,7,0,0,0,0,0,1,0,0,0,0,2,1,0,25,9
"RP11-95P2.3",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1
"SRL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"LINC01569",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,0
"TFAP4",1,4,0,0,0,0,0,0,0,0,0,0,2,1,1,33,4
"GLIS2",0,6,0,0,0,0,0,0,0,0,0,0,14,0,0,2,8
"GLIS2-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PAM16",2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,16,2
"CORO7",26,5,0,4,4,0,8,0,3,0,2,1,2,11,5,96,9
"VASN",2,87,0,0,0,1,0,0,0,0,0,0,122,0,0,4,2
"DNAJA3",4,12,0,0,3,0,1,0,0,0,0,1,13,1,0,100,4
"NMRAL1",27,46,2,2,1,0,7,2,1,0,0,1,31,7,3,244,20
"HMOX2",17,49,2,2,5,2,13,0,3,1,1,1,60,10,5,258,93
"CDIP1",4,16,0,0,5,1,2,0,1,1,1,1,7,10,3,5,8
"RP11-709D24.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UBALD1",4,21,0,0,2,0,2,1,3,0,0,3,24,8,4,201,19
"MGRN1",22,18,0,1,1,0,3,1,3,0,0,1,23,13,2,207,20
"NUDT16L1",28,38,0,3,7,1,9,1,5,3,1,1,31,11,13,207,30
"ANKS3",4,22,0,0,0,0,3,0,1,1,0,0,2,2,0,49,7
"C16orf71",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZNF500",2,3,0,0,0,0,2,0,1,0,0,0,2,0,0,18,2
"SEPT12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SMIM22",15,12,0,0,1,0,4,2,0,0,0,0,17,8,3,3487,9
"RP11-127I20.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ROGDI",9,27,0,1,0,0,1,0,0,0,0,0,14,6,1,44,7
"GLYR1",29,14,0,3,2,1,5,0,1,1,0,1,25,11,3,159,17
"UBN1",13,17,0,0,3,0,7,1,1,2,0,3,27,7,3,148,38
"PPL",1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,129,2
"RP11-165E7.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"NAGPA",20,13,0,2,2,1,1,0,0,1,0,0,7,3,3,62,14
"ALG1",8,16,2,2,0,0,1,1,0,0,0,0,17,3,4,153,12
"C16orf89",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"EEF2KMT",6,10,0,0,1,0,1,0,1,0,0,0,7,0,1,60,12
"METTL22",12,15,0,0,0,0,1,1,0,0,0,0,10,6,0,57,5
"ABAT",5,3,0,1,0,0,3,0,1,0,0,0,0,0,2,3,1
"TMEM186",4,11,0,0,0,0,2,1,0,0,1,0,12,1,2,58,3
"PMM2",2,11,1,0,0,0,3,0,1,1,0,0,3,1,3,72,6
"RP11-77H9.2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0
"CARHSP1",44,206,2,1,5,0,12,2,3,2,0,7,115,21,11,1380,193
"RP11-77H9.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP11-77H9.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"USP7",20,8,3,0,1,2,7,0,3,0,0,3,17,15,3,230,35
"RP11-77H9.8",0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0
"C16orf72",54,26,0,3,3,1,5,1,3,1,2,5,53,28,2,313,66
"RP11-473I1.5",1,3,0,0,0,0,2,0,0,0,0,1,3,1,1,10,1
"ATF7IP2",33,3,0,1,4,1,8,1,1,0,0,2,7,28,7,165,9
"LINC01290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"EMP2",9,73,0,0,0,0,0,0,0,0,0,2,78,4,2,481,67
"RP11-27M24.1",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,3
"NUBP1",16,19,0,1,1,2,4,0,0,0,0,3,6,10,1,117,8
"TVP23A",1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
"CIITA",16,0,0,3,0,0,0,0,0,0,0,10,0,9,1,9,0
"DEXI",3,22,0,0,1,0,4,0,2,0,0,0,29,2,3,87,21
"RP11-876N24.4",2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"CLEC16A",4,5,0,0,0,0,0,0,0,0,0,0,3,3,0,34,6
"RP11-66H6.3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"RMI2",2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,32,0
"SOCS1",16,45,0,0,3,1,11,0,2,6,0,4,48,10,19,92,13
"RP11-485G7.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-485G7.6",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CTD-3088G3.8",11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
"LITAF",657,93,3,74,18,5,41,6,19,15,7,18,119,469,16,620,124
"SNN",32,0,1,0,0,2,3,0,2,1,0,0,8,31,1,7,12
"TXNDC11",16,14,1,3,0,0,3,0,5,1,0,2,7,6,2,99,5
"RP11-490O6.2",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1
"ZC3H7A",15,14,0,2,2,0,4,0,1,0,0,4,20,5,19,95,17
"RP11-486I11.2",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0
"RSL1D1",70,98,4,6,8,5,33,2,14,2,2,3,98,37,26,680,82
"RP11-166B2.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GSPT1",41,67,2,4,11,4,20,1,6,5,1,4,52,17,28,597,56
"RP11-166B2.5",0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,3,2
"RP11-166B2.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TNFRSF17",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"SNX29",15,10,0,0,0,0,1,0,0,0,0,0,7,9,3,19,15
"CTD-3037G24.4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CTD-3037G24.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CPPED1",41,14,1,6,0,0,1,0,0,0,0,0,17,17,2,100,20
"CTD-2583P5.3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC4",3,6,0,1,0,1,2,0,2,0,0,0,14,3,0,13,5
"CTD-2135D7.5",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MKL2",5,5,0,0,1,0,0,1,0,0,0,0,8,1,1,37,27
"CTA-276F8.1",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1
"MIR193BHG",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"PARN",8,13,0,0,1,0,2,0,1,0,0,0,9,1,2,78,11
"BFAR",13,46,2,2,2,1,5,0,3,1,0,3,41,5,3,278,36
"PLA2G10",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0
"NPIPA3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
"NPIPA1",5,5,0,0,0,0,1,0,1,0,0,0,5,0,2,42,2
"NOMO1",10,27,0,1,0,0,1,1,1,0,0,0,19,6,1,179,21
"PDXDC1",27,56,0,3,4,1,4,1,2,0,0,3,43,2,4,645,24
"RP11-680G24.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"NTAN1",65,54,0,1,5,1,11,2,2,3,0,3,66,10,8,126,64
"RRN3",25,14,3,4,0,0,4,1,1,0,1,1,13,10,4,133,6
"RP11-72I8.1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"NPIPA5",0,2,0,0,0,0,0,0,0,0,1,0,3,0,0,16,2
"MPV17L",3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0
"C16orf45",1,58,0,0,2,0,2,0,0,0,0,0,40,0,1,9,27
"KIAA0430",4,15,1,0,3,1,5,1,2,1,0,0,12,8,4,87,11
"CTB-193M12.1",0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"NDE1",12,9,0,1,0,2,6,0,0,0,0,0,9,3,4,57,14
"CTB-193M12.5",7,4,0,0,1,0,4,0,1,0,1,0,4,4,2,52,4
"MYH11",1,140,0,0,0,0,0,0,1,0,0,0,114,0,0,10,1
"AF001548.5",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0
"FOPNL",26,34,2,1,2,2,7,0,1,0,0,3,33,5,5,188,19
"ABCC1",21,14,0,1,0,0,2,1,0,0,0,1,6,4,3,134,10
"ABCC6",3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,30,1
"NOMO3",1,1,1,0,0,0,3,0,1,1,0,0,1,1,0,20,5
"AC138969.4",2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2
"XYLT1",2,12,0,2,1,0,1,0,0,2,0,2,1,2,0,25,2
"CTD-2576D5.4",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,4,0
"RP11-1212A22.4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"NOMO2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RPS15A",1633,2406,126,213,240,145,1493,86,710,85,63,241,2314,1858,730,21359,2265
"RP11-1035H13.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ARL6IP1",196,62,5,9,7,1,37,3,11,8,2,5,78,97,26,1236,80
"SMG1",24,24,2,0,3,1,7,1,4,2,0,3,29,19,8,355,40
"CTD-2288F12.1",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1
"TMC7",0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,93,7
"RP11-626G11.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"RP11-626G11.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"COQ7",4,11,0,1,2,2,2,1,1,1,0,1,7,3,0,96,11
"RP11-626G11.4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-626G11.6",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"ITPRIPL2",12,33,0,0,1,0,2,0,0,0,0,0,49,12,1,116,27
"RP11-626G11.3",1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"SYT17",1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,19,0
"CTA-363E6.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"TMC5",5,2,0,0,0,0,1,1,0,0,0,0,3,3,2,1338,6
"CTA-363E6.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"GDE1",29,54,1,3,1,0,21,0,1,0,1,1,49,6,7,271,27
"CCP110",5,6,0,1,1,0,3,0,0,0,0,0,7,2,0,96,7
"C16orf62",11,11,0,1,0,0,2,0,1,0,0,1,10,4,1,31,30
"AC002550.6",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"KNOP1",13,33,0,1,2,0,2,1,0,0,0,2,36,1,1,151,49
"AC002550.5",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
"IQCK",1,11,0,0,0,0,0,0,0,0,0,0,14,0,0,40,19
"GPRC5B",0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,33
"ACSM5",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ACSM2A",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ACSM3",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0
"ACSM1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"THUMPD1",19,20,1,0,3,2,9,0,5,1,0,6,27,10,10,133,20
"ERI2",3,4,0,0,0,0,0,0,0,0,0,0,2,3,0,31,1
"AC004381.6",1,5,0,0,0,0,0,0,0,0,0,0,1,2,0,4,0
"DCUN1D3",6,7,0,0,0,0,0,0,0,0,0,0,8,21,0,56,26
"LYRM1",12,22,1,0,0,1,4,0,4,0,0,3,21,28,2,240,20
"DNAH3",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0
"CTC-508F8.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"TMEM159",15,24,0,0,0,0,2,0,0,0,0,1,21,4,1,266,3
"ANKS4B",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0
"CRYM",0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,26,0
"CRYM-AS1",1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,0
"NPIPB3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"METTL9",31,137,2,0,9,0,32,5,8,3,1,3,113,102,13,614,119
"IGSF6",105,0,0,14,1,0,0,0,0,0,0,3,0,58,0,2,1
"OTOA",90,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0
"RP11-645C24.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"NPIPB4",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
"UQCRC2",70,86,4,7,2,3,20,2,8,3,0,3,100,43,29,603,66
"C16orf52",3,8,0,0,0,0,1,0,0,0,0,0,6,3,1,37,12
"VWA3A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SDR42E2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1
"EEF2K",12,9,0,0,1,0,0,0,0,0,0,4,2,7,3,50,16
"POLR3E",11,7,1,2,1,1,8,2,4,0,0,4,10,7,8,121,10
"CDR2",8,13,0,2,0,0,0,0,0,0,0,2,11,2,3,153,13
"RP11-21M24.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"NPIPB5",9,3,2,3,0,1,6,0,3,0,0,3,5,3,3,34,3
"RP11-105C19.1",4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"HS3ST2",18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"USP31",2,11,0,0,0,0,0,0,0,0,0,0,9,0,0,29,15
"SCNN1B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"COG7",1,4,0,0,1,0,0,0,2,0,0,0,3,0,1,57,3
"CTD-2270L9.4",6,15,0,0,0,0,0,0,0,0,0,0,11,0,1,48,7
"GGA2",18,19,0,0,5,2,3,0,2,2,0,2,12,17,4,68,11
"EARS2",2,6,0,0,0,0,0,0,0,0,0,0,3,0,0,41,3
"UBFD1",5,13,0,0,1,0,0,0,0,0,0,1,18,2,2,116,9
"NDUFAB1",141,170,2,4,10,1,17,3,6,2,1,4,144,59,15,1218,147
"PALB2",2,3,0,0,2,0,0,0,0,0,0,0,0,1,0,22,1
"DCTN5",10,19,0,1,1,1,1,0,1,0,0,2,22,5,3,126,22
"PLK1",4,1,0,0,0,0,0,0,0,0,0,0,6,0,0,55,8
"CTD-2196E14.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
"ERN2",2,3,0,0,0,0,2,0,0,0,0,0,1,4,0,357,2
"CHP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
"PRKCB",25,0,1,7,1,0,6,1,3,0,0,15,1,25,3,0,0
"RBBP6",59,51,3,11,3,0,17,5,2,1,2,6,82,48,7,500,83
"TNRC6A",9,28,0,0,2,0,1,0,4,1,0,0,19,1,11,117,26
"ARHGAP17",13,9,0,0,1,1,2,0,0,0,0,0,36,8,0,95,24
"RP11-266L9.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
